aluno_id,nome_aluno,email_aluno,curso,status,turma,sexo,idade,trabalha,renda_familiar,acompanhamento_medico,tem_filho,estado_civil,semestre,bimestre,aula_1,professor_1,notas_1,faltas_1,desempenho_1,aula_2,professor_2,notas_2,faltas_2,desempenho_2,aula_3,professor_3,notas_3,faltas_3,desempenho_3,aula_4,professor_4,notas_4,faltas_4,desempenho_4,aula_5,professor_5,notas_5,faltas_5,desempenho_5,risco_evasao
1,Thales Brito,leandro60@example.com,Redes de Computadores,Concluso,D,Feminino,70,0,,0,1,Divorciado(a),2,2,Protocolos de Comunicação,Benicio Teixeira,8.37,13,Ruim,Arquitetura de Redes,Vinicius Almeida,8.17,13,Ruim,Administração de Redes,Enrico Casa Grande,8.74,8,Regular,Redes de Dados,Luna Cassiano,9.64,6,Regular,Segurança em Redes,Ester da Mota,6.34,10,Regular,1
2,Dr. Ravi da Costa,joaomoreira@example.net,Estatística,Cancelado,A,Feminino,44,1,3629,1,1,Casado(a),6,4,Métodos Estatísticos,Sra. Valentina Cassiano,5.25,11,Ruim,Análise de Dados,Cauê Vieira,5.05,1,Regular,Probabilidade,Dra. Bárbara Barros,7.96,0,Bom,Estatística Aplicada,Maria Isis Pinto,2.37,4,Ruim,Estatística Descritiva,Gustavo Moraes,6.55,14,Ruim,1
3,Breno Macedo,melissada-costa@example.org,Engenharia Elétrica,Matriculado,B,Masculino,39,0,6128,0,0,Solteiro(a),1,1,Sistemas Elétricos,Sr. Otto Viana,8.94,1,Excelente,Eletrônica,Kaique Campos,6.56,6,Regular,Circuitos Elétricos,Matteo Pinto,7.97,6,Regular,Máquinas Elétricas,José Pedro Nascimento,8.49,4,Bom,Transformadores,Maria Fernanda Ferreira,9.25,15,Ruim,0
4,Kevin Monteiro,ygoncalves@example.com,Psicologia,Cancelado,C,Masculino,61,1,8375,1,0,Divorciado(a),6,1,Psicopatologia,Hadassa Pastor,8.69,14,Ruim,Psicologia Social,Dra. Júlia Pimenta,9.87,3,Excelente,Teorias da Personalidade,Elisa Lima,8.12,0,Excelente,Psicologia do Desenvolvimento,Srta. Ana Brito,6.83,6,Regular,Psicologia Geral,Dr. Lucas Melo,4.3,5,Ruim,1
5,Vitor Hugo Lopes,vitoriafreitas@example.com,1233E,Concluso,C,Feminino,23,1,7785,0,0,XW0S2#$@43,4,2,Gestão Ambiental,Fernanda Nunes,8.57,14,Ruim,Política Ambiental,Dr. Bento Andrade,4.08,6,Ruim,Sistemas de Gestão Ambiental,Dom Guerra,3.62,6,Ruim,Tecnologias Ambientais,Arthur Cirino,6.63,14,Ruim,Ecologia,Srta. Manuella Casa Grande,6.3,5,Regular,0
6,Henrique Aragão,mariamelo@example.net,1233E,Concluso,D,Feminino,39,1,9202,1,0,Solteiro(a),7,2,Economia,Dra. Esther Rezende,6.52,13,Ruim,Gestão de Pessoas,Rodrigo Sousa,2.47,4,Ruim,Gestão Financeira,Emanuella da Cunha,2.15,12,Ruim,Marketing,Alana Monteiro,9.61,10,Regular,Administração Geral,Lucas Viana,2.11,8,Ruim,1
7,Rebeca Rodrigues,theoaparecida@example.com,Secretariado Executivo,Trancado,B,Feminino,67,0,7606,0,0,Amasiado(a),4,4,Gestão de Pessoas,Dra. Ester Mendes,0.07,2,Ruim,Administração do Tempo,Camila Silva,0.38,13,Ruim,Gestão de Escritórios,Isabela Vargas,6.64,13,Ruim,Atendimento ao Cliente,Jade Fogaça,4.64,3,Ruim,Comunicação Empresarial,Joaquim Alves,3.6,6,Ruim,0
8,Bento Pinto,hmonteiro@example.net,Engenharia,Matriculado,B,Feminino,31,0,9897,0,0,Solteiro(a),7,3,Física Aplicada,Sofia Campos,2.42,0,Ruim,Circuitos Elétricos,Stephany Ribeiro,1.09,4,Ruim,Cálculo,Nicole Ribeiro,9.72,3,Excelente,Desenho Técnico,Gustavo Araújo,6.91,0,Regular,Mecânica,Srta. Ana Lívia Dias,0.91,8,Ruim,0
9,Henry Gabriel Sá,peixotoisabela@example.net,Teologia,Concluso,D,Outro,26,0,6846,0,0,Viúvo(a),7,2,Economia,Dra. Esther Rezende,0.64,13,Ruim,Gestão de Pessoas,Rodrigo Sousa,6.23,5,Regular,Gestão Financeira,Emanuella da Cunha,2.32,10,Ruim,Marketing,Alana Monteiro,8.62,4,Bom,Administração Geral,Lucas Viana,7.16,5,Bom,0
10,Maria Alice Costa,rafaelapinto@example.net,Logística,Concluso,A,Masculino,20,1,2468,1,0,Solteiro(a),2,2,Gestão de Cadeia de Suprimentos,Heloísa Pacheco,0.39,14,Ruim,Gestão de Transportes,Dra. Giovanna da Mota,7.4,9,Regular,Logística Internacional,Srta. Cecília Costa,4.33,0,Ruim,Gestão de Estoques,João Rezende,1.12,8,Ruim,Transporte e Distribuição,Alexandre Ramos,5.12,5,Regular,0
11,Ana Sophia Guerra,breno96@example.net,Relações Internacionais,Trancado,A,Masculino,18,1,9557,1,0,Amasiado(a),6,2,Geopolítica,Sr. Gabriel Teixeira,1.83,9,Ruim,Política Internacional,Sr. Pedro Lucas da Costa,2.98,10,Ruim,Direitos Humanos,Luiz Fernando Peixoto,5.87,8,Regular,Teoria das Relações Internacionais,Ian Nogueira,5.84,5,Regular,Economia Internacional,Valentina Gonçalves,1.0,7,Ruim,1
12,Luiz Miguel Farias,benjamimdias@example.net,Geografia,Matriculado,A,Feminino,41,1,8541,0,0,Solteiro(a),5,1,Geopolítica,Bruno Aparecida,2.57,11,Ruim,Geografia Física,Mirella Sampaio,5.12,14,Ruim,Cartografia,Hadassa Correia,9.8,12,Ruim,Geografia Humana,Dr. Valentim Nogueira,0.29,11,Ruim,Planejamento Urbano,Natália Rodrigues,0.32,9,Ruim,0
13,Marcos Vinicius Martins,teixeirajuan@example.net,Secretariado Executivo,Matriculado,A,Masculino,,0,5766,0,1,Viúvo(a),2,2,Gestão de Cadeia de Suprimentos,Heloísa Pacheco,7.49,3,Bom,Gestão de Transportes,Dra. Giovanna da Mota,0.41,10,Ruim,Logística Internacional,Srta. Cecília Costa,7.43,11,Ruim,Gestão de Estoques,João Rezende,3.39,7,Ruim,Transporte e Distribuição,Alexandre Ramos,1.23,7,Ruim,0
14,Sra. Maria Alice Rios,fernandeshelena@example.com,Gestão Pública,Trancado,C,Feminino,49,1,4271,0,0,Amasiado(a),8,1,Finanças Públicas,João Miguel da Rosa,5.65,7,Regular,Gestão de Projetos,Sr. Thiago Duarte,3.75,15,Ruim,Gestão de Pessoas,Dra. Letícia Peixoto,9.69,5,Bom,Gestão de Políticas Públicas,Diego da Costa,5.65,10,Regular,Administração Pública,Luan Brito,6.66,15,Ruim,1
15,Sr. Heitor Machado,larissa10@example.org,Engenharia de Produção,Trancado,A,Outro,23,1,4099,1,0,ERROR,2,2,Gestão de Cadeia de Suprimentos,Heloísa Pacheco,1.63,5,Ruim,Gestão de Transportes,Dra. Giovanna da Mota,6.21,5,Regular,Logística Internacional,Srta. Cecília Costa,6.07,0,Regular,Gestão de Estoques,João Rezende,6.06,3,Regular,Transporte e Distribuição,Alexandre Ramos,6.43,13,Ruim,1
16,Cauê Gomes,alexandreda-rosa@example.net,Pedagogia,Trancado,B,Masculino,62,0,5542,1,0,Casado(a),6,2,Educação Infantil,Aylla Pimenta,8.74,12,Ruim,Didática,Ana Sá,0.96,6,Ruim,Gestão Escolar,Aylla Rezende,0.21,0,Ruim,Psicopedagogia,Igor Albuquerque,1.99,13,Ruim,Teoria da Educação,Gabriel Sousa,9.16,13,Ruim,1
17,Otávio Correia,henrygoncalves@example.net,Arquitetura e Urbanismo,Trancado,A,Feminino,46,0,-9239,1,0,Solteiro(a),8,1,Estruturas,Arthur Miguel Casa Grande,8.94,13,Ruim,Planejamento Urbano,João Miguel Fonseca,0.86,1,Ruim,Construção Civil,Davi Lucas da Luz,3.33,4,Ruim,Desenho Arquitetônico,Natália da Mata,0.53,7,Ruim,História da Arquitetura,Benjamim Pastor,8.79,7,Regular,0
18,Enzo Oliveira,viniciussousa@example.com,Letras,Concluso,A,Outro,45,1,1069,0,1,Amasiado(a),2,4,Literatura Portuguesa,Ana Liz Silva,8.4,10,Regular,Linguística,Isabella Nogueira,6.54,3,Regular,Literatura Brasileira,Luiz Miguel Silva,9.76,5,Bom,Gramática,Elisa Camargo,5.7,8,Regular,Produção Textual,Ana Liz Barros,6.18,10,Regular,1
19,Enrico Pires,nascimentoheitor@example.com,Engenharia Elétrica,Cancelado,B,Masculino,60,1,INVALID,0,0,Viúvo(a),7,4,Transformadores,Emanuelly Albuquerque,1.79,5,Ruim,Máquinas Elétricas,Liam da Luz,2.82,6,Ruim,Circuitos Elétricos,Benicio Aparecida,3.47,12,Ruim,Sistemas Elétricos,Ana Liz Ramos,4.67,9,Ruim,Eletrônica,Lavínia Costa,8.14,5,Bom,1
20,Giovanna Lima,almeidaemilly@example.com,Biblioteconomia,Trancado,B,Feminino,44,1,1514,0,0,Separado(a),5,2,Gestão da Informação,Bárbara Correia,6.96,7,Regular,Gestão de Bibliotecas,Fernando Mendonça,1.93,11,Ruim,Catalogação,Srta. Ana Liz Cavalcanti,5.63,4,Regular,Leitura e Literatura,Fernanda das Neves,6.58,5,Regular,Preservação de Documentos,Bernardo Fonseca,1.01,6,Ruim,1
21,Carolina da Paz,davi-miguel59@example.org,,Trancado,D,Feminino,21,1,8453,1,1,Viúvo(a),2,2,Protocolos de Comunicação,Benicio Teixeira,1.65,1,Ruim,Arquitetura de Redes,Vinicius Almeida,9.33,13,Ruim,Administração de Redes,Enrico Casa Grande,8.98,4,Bom,Redes de Dados,Luna Cassiano,2.67,12,Ruim,Segurança em Redes,Ester da Mota,0.69,14,Ruim,1
22,Dr. Eduardo Abreu,hadassa06@example.net,Engenharia Ambiental,Cancelado,A,Feminino,66,0,8041,0,1,Casado(a),4,1,Política Ambiental,Lavínia Lima,2.37,7,Ruim,Tecnologias Ambientais,Ana Clara Nunes,9.09,11,Ruim,Gestão Ambiental,Rhavi Ramos,2.66,7,Ruim,Ecologia,Raquel Cassiano,9.51,0,Excelente,Sistemas de Gestão Ambiental,Cecília Garcia,4.98,15,Ruim,1
23,Esther das Neves,zoe83@example.com,Jornalismo,Matriculado,A,Feminino,56,1,6995,0,0,Viúvo(a),5,2,Ética Jornalística,Enzo Gabriel da Conceição,0.31,5,Ruim,Produção de Conteúdo,Esther Vargas,9.62,15,Ruim,Comunicação e Mídia,Luiz Fernando Monteiro,7.32,2,Bom,Redação Jornalística,João Felipe Cavalcante,0.69,6,Ruim,Edição de Vídeo,Antonella da Rocha,5.86,6,Regular,1
24,Ana Júlia Vieira,gporto@example.net,Engenharia Química,Trancado,D,Masculino,20,0,0,0,1,Viúvo(a),2,2,Protocolos de Comunicação,Benicio Teixeira,4.89,2,Ruim,Arquitetura de Redes,Vinicius Almeida,8.59,0,Excelente,Administração de Redes,Enrico Casa Grande,8.04,13,Ruim,Redes de Dados,Luna Cassiano,2.29,7,Ruim,Segurança em Redes,Ester da Mota,3.22,4,Ruim,0
25,Fernanda da Costa,da-cunhaisabella@example.org,Música,Matriculado,C,Outro,32,1,4394,1,1,Solteiro(a),5,3,História da Música,Henry Novais,2.7,9,Ruim,Composição Musical,Gael Henrique Correia,4.14,0,Ruim,Prática Instrumental,Dra. Fernanda Borges,2.67,14,Ruim,Teoria Musical,Kevin Pacheco,1.84,6,Ruim,Arranjo Musical,Isabel Casa Grande,1.71,6,Ruim,1
26,Sr. Carlos Eduardo da Mata,brayan11@example.org,Serviço Social,Concluso,B,Feminino,18,1,7740,0,1,Separado(a),6,1,Política Social,Srta. Ísis Cassiano,0.26,9,Ruim,Gestão Social,Apollo Aragão,6.67,14,Ruim,Cultura e Sociedade,Luísa Alves,3.84,8,Ruim,Direitos Humanos,Maria Luísa da Cruz,2.12,3,Ruim,Ética no Serviço Social,Joana Araújo,2.51,10,Ruim,1
27,Raul Freitas,pachecoluara@example.net,Redes de Computadores,Matriculado,D,Outro,24,0,8021,1,0,Divorciado(a),2,4,Redes de Dados,Rafaela Nunes,3.93,1,Ruim,Segurança em Redes,Bruna Santos,7.6,9,Regular,Protocolos de Comunicação,Dra. Ana Sophia Rios,2.97,13,Ruim,Administração de Redes,Enzo Pinto,2.56,10,Ruim,Arquitetura de Redes,Maria Luísa Garcia,6.42,6,Regular,0
28,Joaquim Moraes,yrocha@example.net,Fonoaudiologia,Concluso,A,Masculino,62,0,9910,0,1,Amasiado(a),4,3,Anatomia e Fisiologia,Dra. Olívia Vieira,0.31,4,Ruim,Psicologia do Desenvolvimento,Antonella Peixoto,2.32,8,Ruim,Audiologia,Anthony Fogaça,5.54,14,Ruim,Reabilitação Fonoaudiológica,Dr. Gustavo Henrique Silveira,3.78,11,Ruim,Fonologia,Isabella Macedo,4.57,13,Ruim,1
29,Sr. Enzo Nunes,usiqueira@example.net,Engenharia Mecânica,Concluso,D,Masculino,-393,0,7358,0,1,Viúvo(a),1,3,Termodinâmica,Milena Pacheco,8.14,8,Regular,Desenho Técnico,Mathias Cardoso,0.15,11,Ruim,Mecânica dos Fluidos,Antonella Casa Grande,4.8,6,Ruim,Resistência dos Materiais,Theo Santos,0.87,14,Ruim,Sistemas Mecânicos,José Miguel Machado,9.96,10,Regular,1
30,Davi Miguel Rezende,cavalcantialicia@example.org,Geografia,Trancado,C,Outro,6676,0,9261,0,0,Separado(a),5,3,História da Música,Henry Novais,4.25,7,Ruim,Composição Musical,Gael Henrique Correia,0.55,4,Ruim,Prática Instrumental,Dra. Fernanda Borges,7.94,3,Bom,Teoria Musical,Kevin Pacheco,6.3,10,Regular,Arranjo Musical,Isabel Casa Grande,0.24,5,Ruim,0
31,Gabrielly Moura,manuelladas-neves@example.com,Terapia Ocupacional,Trancado,B,Outro,34,1,8661,1,1,ERROR,5,2,Gestão da Informação,Bárbara Correia,5.53,3,Regular,Gestão de Bibliotecas,Fernando Mendonça,6.77,15,Ruim,Catalogação,Srta. Ana Liz Cavalcanti,1.48,6,Ruim,Leitura e Literatura,Fernanda das Neves,7.0,6,Regular,Preservação de Documentos,Bernardo Fonseca,2.9,10,Ruim,1
32,Sr. Gustavo Henrique da Mata,olivia06@example.net,Biblioteconomia,Matriculado,B,Outro,130,1,7915,1,1,Casado(a),8,4,Gestão de Bibliotecas,Rafaela Barros,8.14,9,Regular,Gestão da Informação,Théo Moura,4.41,5,Ruim,Preservação de Documentos,Laura Borges,6.02,5,Regular,Catalogação,Calebe Andrade,6.95,7,Regular,Leitura e Literatura,Dr. Luiz Felipe Montenegro,7.35,14,Ruim,1
